cddep|cdpays|cdpost|idville|lbville
83|FRA|83560|33713|Vinon-sur-Verdon
83|FRA|83600|33714|Bagnols-en-Forêt
83|FRA|83340|33715|Mayons
83|FRA|83840|33716|Trigance
83|FRA|83560|33717|Ginasservis
84|FRA|84570|33718|Villes-sur-Auzon
84|FRA|84820|33719|Visan
84|FRA|84110|33720|Rasteau
84|FRA|84490|33721|Saint-Saturnin-lès-Apt
84|FRA|84370|33722|Bédarrides
84|FRA|84390|33723|Brantes
84|FRA|84580|33724|Oppède
84|FRA|84100|33725|Uchaux
84|FRA|84400|33726|Saignon
84|FRA|84410|33727|Bédoin
84|FRA|84750|33728|Saint-Martin-de-Castillon
84|FRA|84330|33729|Caromb
84|FRA|84340|33730|Malaucène
84|FRA|84600|33731|Grillon
84|FRA|84330|33732|Saint-Pierre-de-Vassols
84|FRA|84220|33733|Lioux
84|FRA|84400|33734|Castellet
84|FRA|84240|33735|Cabrières-d'Aigues
84|FRA|84570|33736|Mormoiron
84|FRA|84530|33737|Villelaure
84|FRA|84130|33738|Le Pontet
84|FRA|84390|33739|Saint-Trinit
84|FRA|84110|33740|Faucon
84|FRA|84390|33741|Saint-Christol
84|FRA|84360|33742|Mérindol
84|FRA|84230|33743|Châteauneuf-du-Pape
84|FRA|84300|33744|Cavaillon
84|FRA|84190|33745|Beaumes-de-Venise
84|FRA|84330|33746|Modène
84|FRA|84570|33747|Méthamis
84|FRA|84840|33748|Lamotte-du-Rhône
84|FRA|84270|33749|Vedène
84|FRA|84160|33750|Cadenet
84|FRA|84240|33751|La Tour-d'Aigues
84|FRA|84210|33752|Althen-des-Paluds
84|FRA|84310|33753|Morières-lès-Avignon
84|FRA|84110|33754|Puyméras
84|FRA|84510|33755|Caumont-sur-Durance
84|FRA|84150|33756|Jonquières
84|FRA|84600|33757|Richerenches
84|FRA|84240|33758|Peypin-d'Aigues
84|FRA|84210|33759|Pernes-les-Fontaines
84|FRA|84240|33760|Sannes
84|FRA|84330|33761|Le Barroux
84|FRA|84190|33762|Lafare
84|FRA|84260|33763|Sarrians
84|FRA|84700|33764|Sorgues
84|FRA|84240|33765|La Bastide-des-Jourdans
84|FRA|84150|33766|Violès
84|FRA|84750|33767|Viens
84|FRA|84850|33768|Camaret-sur-Aigues
84|FRA|84570|33769|Blauvac
84|FRA|84240|33770|Vitrolles-en-Lubéron
84|FRA|84290|33771|Lagarde-Paréol
84|FRA|84800|33772|Lagnes
84|FRA|84190|33773|Vacqueyras
84|FRA|84360|33774|Puget
84|FRA|84570|33775|Malemort-du-Comtat
84|FRA|84400|33776|Auribeau
84|FRA|84190|33777|Gigondas
84|FRA|84400|33778|Villars
84|FRA|84400|33779|Rustrel
84|FRA|84110|33780|Séguret
84|FRA|84110|33781|Saint-Marcellin-lès-Vaison
84|FRA|84430|33782|Mondragon
84|FRA|84220|33783|Cabrières-d'Avignon
84|FRA|84450|33784|Saint-Saturnin-lès-Avignon
84|FRA|84390|33785|Savoillan
84|FRA|84470|33786|Châteauneuf-de-Gadagne
84|FRA|84440|33787|Robion
84|FRA|84340|33788|Entrechaux
84|FRA|84110|33789|Roaix
84|FRA|84220|33790|Gordes
84|FRA|84290|33791|Saint-Roman-de-Malegarde
84|FRA|84550|33792|Mornas
84|FRA|84390|33793|Sault
84|FRA|84240|33794|Ansouis
84|FRA|84800|33795|L'Isle-sur-la-Sorgue
84|FRA|84220|33796|Goult
84|FRA|84420|33797|Piolenc
84|FRA|84160|33798|Lourmarin
84|FRA|84110|33799|Saint-Romain-en-Viennois
84|FRA|84560|33800|Ménerbes
84|FRA|84600|33801|Valréas
84|FRA|84400|33802|Gignac
84|FRA|84480|33803|Bonnieux
84|FRA|84480|33804|Buoux
84|FRA|84160|33805|Vaugines
84|FRA|84160|33806|Puyvert
84|FRA|84200|33807|Carpentras
84|FRA|84350|33808|Courthézon
84|FRA|84340|33809|Beaumont-du-Ventoux
84|FRA|84110|33810|Buisson
84|FRA|84110|33811|Sablet
84|FRA|84320|33812|Entraigues-sur-la-Sorgue
84|FRA|84220|33813|Saint-Pantaléon
84|FRA|84220|33814|Murs
84|FRA|84120|33815|Mirabeau
84|FRA|84400|33816|Lagarde-d'Apt
84|FRA|84800|33817|Saumane-de-Vaucluse
84|FRA|84210|33818|Venasque
84|FRA|84740|33819|Velleron
84|FRA|84380|33820|Mazan
84|FRA|84750|33821|Caseneuve
84|FRA|84210|33822|Le Beaucet
84|FRA|84830|33823|Sérignan-du-Comtat
84|FRA|84300|33824|Taillades
84|FRA|84810|33825|Aubignan
84|FRA|84800|33826|Fontaine-de-Vaucluse
84|FRA|84240|33827|La Motte-d'Aigues
84|FRA|84390|33828|Monieux
84|FRA|84120|33829|La Bastidonne
84|FRA|84120|33830|Beaumont-de-Pertuis
84|FRA|84500|33831|Bollène
84|FRA|84110|33832|Villedieu
84|FRA|84170|33833|Monteux
84|FRA|84410|33834|Flassan
84|FRA|84210|33835|La Roque-sur-Pernes
84|FRA|84220|33836|Roussillon
84|FRA|84100|33837|Orange
84|FRA|84000|33838|Avignon
84|FRA|84390|33839|Aurel
84|FRA|84390|33840|Saint-Léger-du-Ventoux
84|FRA|84190|33841|La Roque-Alric
84|FRA|84760|33842|Saint-Martin-de-la-Brasque
84|FRA|84400|33843|Sivergues
84|FRA|84450|33844|Jonquerettes
84|FRA|84220|33845|Beaumettes
84|FRA|84290|33846|Cairanne
84|FRA|84120|33847|Pertuis
84|FRA|84660|33848|Maubec
84|FRA|84250|33849|Le Thor
84|FRA|84190|33850|Suzette
84|FRA|84480|33851|Lacoste
84|FRA|84240|33852|Grambois
84|FRA|84850|33853|Travaillan
84|FRA|84400|33854|Apt
84|FRA|84290|33855|Sainte-Cécile-les-Vignes
84|FRA|84360|33856|Lauris
84|FRA|84110|33857|Vaison-la-Romaine
84|FRA|84160|33858|Cucuron
84|FRA|84840|33859|Lapalud
84|FRA|84860|33860|Caderousse
84|FRA|84870|33861|Loriol-du-Comtat
84|FRA|84110|33862|Crestet
84|FRA|84330|33863|Saint-Hippolyte-le-Graveyron
84|FRA|84410|33864|Crillon-le-Brave
84|FRA|84220|33865|Joucas
84|FRA|84400|33866|Gargas
84|FRA|84210|33867|Saint-Didier
84|FRA|84460|33868|Cheval-Blanc
85|FRA|85130|33869|La Gaubretière
85|FRA|85420|33870|Damvix
85|FRA|85600|33871|Saint-Hilaire-de-Loulay
85|FRA|85450|33872|Sainte-Radégonde-des-Noyers
85|FRA|85470|33873|Bretignolles-sur-Mer
85|FRA|85260|33874|Mormaison
85|FRA|85540|33875|La Jonchère
85|FRA|85420|33876|Liez
85|FRA|85150|33877|Vairé
85|FRA|85200|33878|Saint-Martin-de-Fraigneau
85|FRA|85120|33879|Vouvant
85|FRA|85110|33880|Saint-Vincent-Sterlanges
85|FRA|85120|33881|Breuil-Barret
85|FRA|85440|33882|Poiroux
85|FRA|85210|33883|Saint-Jean-de-Beugné
85|FRA|85120|33884|Loge-Fougereuse
85|FRA|85400|33885|Lairoux
85|FRA|85540|33886|Saint-Vincent-sur-Graon
85|FRA|85110|33887|Saint-Germain-de-Prinçay
85|FRA|85600|33888|La Guyonnière
85|FRA|85770|33889|Le Poiré-sur-Velluire
85|FRA|85170|33890|Saligny
85|FRA|85410|33891|Saint-Sulpice-en-Pareds
85|FRA|85150|33892|Landeronde
85|FRA|85440|33893|Talmont-Saint-Hilaire
85|FRA|85570|33894|Saint-Valérien
85|FRA|85200|33895|Fontaines
85|FRA|85200|33896|Auzay
85|FRA|85170|33897|Le Poiré-sur-Vie
85|FRA|85540|33898|Saint-Benoist-sur-Mer
85|FRA|85700|33899|Réaumur
85|FRA|85600|33900|Saint-Georges-de-Montaigu
85|FRA|85420|33901|Maillezais
85|FRA|85290|33902|Saint-Laurent-sur-Sèvre
85|FRA|85620|33903|Rocheservière
85|FRA|85710|33904|Bois-de-Céné
85|FRA|85150|33905|Saint-Georges-de-Pointindoux
85|FRA|85260|33906|Saint-André-Treize-Voies
85|FRA|85590|33907|Mallièvre
85|FRA|85170|33908|Belleville-sur-Vie
85|FRA|85500|33909|Mesnard-la-Barotière
85|FRA|85210|33910|Saint-Juire-Champgillon
85|FRA|85210|33911|La Chapelle-Thémer
85|FRA|85670|33912|Saint-Paul-Mont-Penit
85|FRA|85540|33913|Moutiers-les-Mauxfaits
85|FRA|85320|33914|La Couture
85|FRA|85180|33915|Château-d'Olonne
85|FRA|85590|33916|Saint-Mars-la-Réorthe
85|FRA|85220|33917|Coëx
85|FRA|85390|33918|Cheffois
85|FRA|85260|33919|Saint-Sulpice-le-Verdon
85|FRA|85540|33920|Le Givre
85|FRA|85770|33921|Velluire
85|FRA|85220|33922|Saint-Maixent-sur-Vie
85|FRA|85770|33923|L'Île-d'Elle
85|FRA|85200|33924|Saint-Michel-le-Cloucq
85|FRA|85320|33925|Mareuil-sur-Lay-Dissais
85|FRA|85160|33926|Saint-Jean-de-Monts
85|FRA|85150|33927|Saint-Mathurin
85|FRA|85320|33928|Rosnay
85|FRA|85190|33929|La Genétouze
85|FRA|85260|33930|La Copechagnière
85|FRA|85200|33931|Mervent
85|FRA|85130|33932|Saint-Aubin-des-Ormeaux
85|FRA|85150|33933|La Chapelle-Achard
85|FRA|85320|33934|Pineaux
85|FRA|85800|33935|Le Fenouiller
85|FRA|85440|33936|Saint-Hilaire-la-Forêt
85|FRA|85150|33937|Sainte-Foy
85|FRA|85190|33938|Beaulieu-sous-la-Roche
85|FRA|85360|33939|La Tranche-sur-Mer
85|FRA|85110|33940|Monsireigne
85|FRA|85320|33941|Sainte-Pexine
85|FRA|85580|33942|Saint-Denis-du-Payré
85|FRA|85210|33943|La Réorthe
85|FRA|85770|33944|Vix
85|FRA|85250|33945|Saint-André-Goule-d'Oie
85|FRA|85250|33946|Chavagnes-en-Paillers
85|FRA|85670|33947|Grand'Landes
85|FRA|85170|33948|Saint-Denis-la-Chevasse
85|FRA|85440|33949|Grosbreuil
85|FRA|85130|33950|Bazoges-en-Paillers
85|FRA|85610|33951|La Bernardière
85|FRA|85260|33952|L'Herbergement
85|FRA|85700|33953|La Pommeraie-sur-Sèvre
85|FRA|85310|33954|Chaillé-sous-les-Ormeaux
85|FRA|85200|33955|Longèves
85|FRA|85450|33956|Moreilles
85|FRA|85430|33957|Nieul-le-Dolent
85|FRA|85230|33958|Bouin
85|FRA|85200|33959|Fontenay-le-Comte
85|FRA|85270|33960|Notre-Dame-de-Riez
85|FRA|85320|33961|Péault
85|FRA|85580|33962|Saint-Michel-en-l'Herm
85|FRA|85150|33963|Le Girouard
85|FRA|85140|33964|Sainte-Florence
85|FRA|85250|33965|La Rabatelière
85|FRA|85120|33966|La Tardière
85|FRA|85670|33967|Palluau
85|FRA|85340|33968|L'Île-d'Olonne
85|FRA|85130|33969|Saint-Martin-des-Tilleuls
85|FRA|85320|33970|La Bretonnière-la-Claye
85|FRA|85590|33971|Saint-Malô-du-Bois
85|FRA|85340|33972|Olonne-sur-Mer
85|FRA|85120|33973|Saint-Hilaire-de-Voust
85|FRA|85460|33974|L'Aiguillon-sur-Mer
85|FRA|85210|33975|Saint-Martin-Lars-en-Sainte-Hermine
85|FRA|85420|33976|Bouillé-Courdault
85|FRA|85410|33977|La Caillère-Saint-Hilaire
85|FRA|85700|33978|Pouzauges
85|FRA|85140|33979|Essarts
85|FRA|85000|33980|Mouilleron-le-Captif
85|FRA|85240|33981|Foussais-Payré
85|FRA|85170|33982|Dompierre-sur-Yon
85|FRA|85300|33983|Challans
85|FRA|85220|33984|La Chapelle-Hermier
85|FRA|85200|33985|Doix
85|FRA|85390|33986|Saint-Germain-l'Aiguiller
85|FRA|85450|33987|La Taillée
85|FRA|85220|33988|La Chaize-Giraud
85|FRA|85300|33989|Sallertaine
85|FRA|85800|33990|Givrand
85|FRA|85570|33991|Saint-Martin-des-Fontaines
85|FRA|85710|33992|Châteauneuf
85|FRA|85230|33993|Saint-Urbain
85|FRA|85220|33994|Apremont
85|FRA|85210|33995|Sainte-Hermine
85|FRA|85200|33996|Sérigné
85|FRA|85710|33997|La Garnache
85|FRA|85520|33998|Saint-Vincent-sur-Jard
85|FRA|85140|33999|L'Oie
85|FRA|85590|34000|Treize-Vents
85|FRA|85130|34001|La Verrie
85|FRA|85410|34002|Saint-Cyr-des-Gâts
85|FRA|85220|34003|Commequiers
85|FRA|85320|34004|Corpe
85|FRA|85510|34005|Rochetrejoux
85|FRA|85400|34006|Luçon
85|FRA|85740|34007|L'Épine
85|FRA|85420|34008|Oulmes
85|FRA|85110|34009|Sainte-Cécile
85|FRA|85410|34010|Thouarsais-Bouildroux
85|FRA|85560|34011|Longeville-sur-Mer
85|FRA|85180|34012|Sables-d'Olonne
85|FRA|85480|34013|Bournezeau
85|FRA|85410|34014|Saint-Laurent-de-la-Salle
85|FRA|85390|34015|Saint-Maurice-le-Girard
85|FRA|85240|34016|Faymoreau
85|FRA|85430|34017|Clouzeaux
85|FRA|85000|34018|La Roche-sur-Yon
85|FRA|85120|34019|Antigny
85|FRA|85480|34020|Thorigny
85|FRA|85700|34021|La Flocellière
85|FRA|85800|34022|Saint-Gilles-Croix-de-Vie
85|FRA|85260|34023|Brouzils
85|FRA|85750|34024|Angles
85|FRA|85210|34025|Saint-Aubin-la-Plaine
85|FRA|85670|34026|Falleron
85|FRA|85200|34027|Chaix
85|FRA|85240|34028|Marillet
85|FRA|85700|34029|La Meilleraie-Tillay
85|FRA|85190|34030|Maché
85|FRA|85400|34031|Chasnais
85|FRA|85120|34032|Saint-Maurice-des-Noues
85|FRA|85570|34033|Marsais-Sainte-Radégonde
85|FRA|85770|34034|Le Gué-de-Velluire
85|FRA|85300|34035|Soullans
85|FRA|85470|34036|Brem-sur-Mer
85|FRA|85140|34037|Chauché
85|FRA|85540|34038|Saint-Cyr-en-Talmondais
85|FRA|85230|34039|Saint-Gervais
85|FRA|85150|34040|La Mothe-Achard
85|FRA|85250|34041|Saint-Fulgent
85|FRA|85130|34042|Landes-Genusson
85|FRA|85420|34043|Saint-Pierre-le-Vieux
85|FRA|85240|34044|Xanton-Chassenon
85|FRA|85320|34045|Moutiers-sur-le-Lay
85|FRA|85110|34046|Chantonnay
85|FRA|85170|34047|Lucs-sur-Boulogne
85|FRA|85290|34048|Mortagne-sur-Sèvre
85|FRA|85220|34049|Saint-Révérend
85|FRA|85700|34050|Montournais
85|FRA|85310|34051|Saint-Florent-des-Bois
85|FRA|85300|34052|Froidfond
85|FRA|85220|34053|Landevieille
85|FRA|85500|34054|Chambretaud
85|FRA|85110|34055|La Jaudonnière
85|FRA|85270|34056|Saint-Hilaire-de-Riez
85|FRA|85420|34057|Le Mazeau
85|FRA|85400|34058|Magnils-Reigniers
85|FRA|85150|34059|Saint-Julien-des-Landes
85|FRA|85660|34060|Saint-Philbert-de-Bouaine
85|FRA|85420|34061|Saint-Sigismond
85|FRA|85540|34062|Le Champ-Saint-Père
85|FRA|85450|34063|Chaillé-les-Marais
85|FRA|85520|34064|Jard-sur-Mer
85|FRA|85590|34065|Epesses
85|FRA|85450|34066|Vouillé-les-Marais
85|FRA|85670|34067|La Chapelle-Palluau
85|FRA|85540|34068|Saint-Avaugourd-des-Landes
85|FRA|85120|34069|La Châtaigneraie
85|FRA|85350|34070|L'Île-d'Yeu
85|FRA|85190|34071|Venansault
85|FRA|85600|34072|Treize-Septiers
85|FRA|85670|34073|Saint-Christophe-du-Ligneron
85|FRA|85230|34074|Beauvoir-sur-Mer
85|FRA|85120|34075|La Chapelle-aux-Lys
85|FRA|85390|34076|Tallud-Sainte-Gemme
85|FRA|85310|34077|La Chaize-le-Vicomte
85|FRA|85310|34078|Nesmy
85|FRA|85390|34079|Bazoges-en-Pareds
85|FRA|85500|34080|Herbiers
85|FRA|85700|34081|Châtelliers-Châteaumur
85|FRA|85700|34082|Saint-Mesmin
85|FRA|85570|34083|L'Hermenault
85|FRA|85110|34084|Sigournais
85|FRA|85390|34085|Chavagnes-les-Redoux
85|FRA|85320|34086|Château-Guibert
85|FRA|85570|34087|Pouillé
85|FRA|85370|34088|Nalliers
85|FRA|85440|34089|Avrillé
85|FRA|85200|34090|Bourneau
85|FRA|85200|34091|Montreuil
85|FRA|85390|34092|Mouilleron-en-Pareds
85|FRA|85700|34093|Menomblet
85|FRA|85140|34094|Boulogne
85|FRA|85460|34095|La Faute-sur-Mer
85|FRA|85580|34096|Grues
85|FRA|85560|34097|Le Bernard
85|FRA|85600|34098|Montaigu
85|FRA|85600|34099|La Boissière-de-Montaigu
85|FRA|85200|34100|L'Orbrie
85|FRA|85150|34101|Sainte-Flaive-des-Loups
85|FRA|85420|34102|Maillé
85|FRA|85450|34103|Puyravault
85|FRA|85530|34104|La Bruffière
85|FRA|85680|34105|La Guérinière
85|FRA|85200|34106|Pissotte
85|FRA|85150|34107|Martinet
85|FRA|85410|34108|Cezais
85|FRA|85430|34109|Aubigny
85|FRA|85210|34110|Saint-Étienne-de-Brillouet
85|FRA|85540|34111|Curzon
85|FRA|85580|34112|Triaize
85|FRA|85450|34113|Champagné-les-Marais
85|FRA|85640|34114|Mouchamps
85|FRA|85400|34115|Sainte-Gemme-la-Plaine
85|FRA|85500|34116|Beaurepaire
85|FRA|85370|34117|Le Langon
85|FRA|85300|34118|Le Perrier
85|FRA|85500|34119|Saint-Paul-en-Pareds
85|FRA|85370|34120|Mouzeuil-Saint-Martin
85|FRA|85240|34121|Puy-de-Serre
85|FRA|85130|34122|Tiffauges
85|FRA|85330|34123|Noirmoutier-en-l'Île
85|FRA|85310|34124|Le Tablier
85|FRA|85240|34125|Saint-Hilaire-des-Loges
85|FRA|85240|34126|Nieul-sur-l'Autise
85|FRA|85110|34127|Saint-Prouant
85|FRA|85250|34128|Vendrennes
85|FRA|85510|34129|Le Boupère
85|FRA|85190|34130|Aizenay
85|FRA|85430|34131|La Boissière-des-Landes
85|FRA|85480|34132|Fougeré
85|FRA|85490|34133|Benet
85|FRA|85610|34134|Cugand
85|FRA|85670|34135|Saint-Étienne-du-Bois
85|FRA|85140|34136|Saint-Martin-des-Noyers
85|FRA|85480|34137|Saint-Hilaire-le-Vouhis
85|FRA|85120|34138|Saint-Pierre-du-Chemin
85|FRA|85170|34139|Beaufou
85|FRA|85570|34140|Petosse
85|FRA|85210|34141|Thiré
85|FRA|85320|34142|Bessay
85|FRA|85140|34143|La Merlatière
85|FRA|85690|34144|Notre-Dame-de-Monts
85|FRA|85600|34145|Boufféré
85|FRA|85630|34146|Barbâtre
85|FRA|85550|34147|La Barre-de-Monts
85|FRA|85700|34148|Saint-Michel-Mont-Mercure
85|FRA|85280|34149|La Ferrière
85|FRA|85220|34150|L'Aiguillon-sur-Vie
86|FRA|86300|34151|Paizay-le-Sec
86|FRA|86550|34152|Mignaloux-Beauvoir
86|FRA|86120|34153|Saïx
86|FRA|86240|34154|Ligugé
86|FRA|86170|34155|Vouzailles
86|FRA|86260|34156|La Puye
86|FRA|86700|34157|Voulon
86|FRA|86600|34158|Celle-Lévescault
86|FRA|86110|34159|Coussay
86|FRA|86700|34160|Payré
86|FRA|86600|34161|Coulombiers
86|FRA|86250|34162|Chatain
86|FRA|86110|34163|Craon
86|FRA|86410|34164|Dienne
86|FRA|86700|34165|Ceaux-en-Couhé
86|FRA|86310|34166|La Bussière
86|FRA|86160|34167|Magné
86|FRA|86330|34168|Aulnay
86|FRA|86500|34169|Pindray
86|FRA|86380|34170|Ouzilly
86|FRA|86270|34171|Mairé
86|FRA|86110|34172|Amberre
86|FRA|86220|34173|Saint-Rémy-sur-Creuse
86|FRA|86190|34174|Chalandray
86|FRA|86120|34175|Trois-Moutiers
86|FRA|86190|34176|Chiré-en-Montreuil
86|FRA|86220|34177|Leugny
86|FRA|86340|34178|Vernon
86|FRA|86100|34179|Antran
86|FRA|86170|34180|Le Rochereau
86|FRA|86150|34181|Millac
86|FRA|86150|34182|Le Vigeant
86|FRA|86110|34183|Mazeuil
86|FRA|86250|34184|La Chapelle-Bâton
86|FRA|86170|34185|Cherves
86|FRA|86340|34186|Gizay
86|FRA|86430|34187|Luchapt
86|FRA|86800|34188|Jardres
86|FRA|86220|34189|Port-de-Piles
86|FRA|86500|34190|Montmorillon
86|FRA|86200|34191|Ceaux-en-Loudun
86|FRA|86220|34192|Ormes
86|FRA|86380|34193|Chabournay
86|FRA|86530|34194|Availles-en-Châtellerault
86|FRA|86450|34195|Pleumartin
86|FRA|86170|34196|Avanton
86|FRA|86200|34197|La Roche-Rigault
86|FRA|86400|34198|Voulême
86|FRA|86290|34199|La Trimouille
86|FRA|86120|34200|Roiffé
86|FRA|86300|34201|Chapelle-Viviers
86|FRA|86400|34202|Saint-Saviol
86|FRA|86420|34203|Berthegon
86|FRA|86420|34204|Prinçay
86|FRA|86380|34205|Vendeuvre-du-Poitou
86|FRA|86120|34206|Morton
86|FRA|86700|34207|Châtillon
86|FRA|86230|34208|Leigné-sur-Usseau
86|FRA|86330|34209|Saint-Clair
86|FRA|86250|34210|Genouillé
86|FRA|86150|34211|Moussac
86|FRA|86330|34212|La Chaussée
86|FRA|86580|34213|Vouneuil-sous-Biard
86|FRA|86400|34214|Saint-Macoux
86|FRA|86360|34215|Chasseneuil-du-Poitou
86|FRA|86800|34216|Lavoux
86|FRA|86470|34217|Montreuil-Bonnin
86|FRA|86270|34218|Lésigny
86|FRA|86330|34219|La Grimaudière
86|FRA|86600|34220|Jazeneuil
86|FRA|86200|34221|Pouant
86|FRA|86600|34222|Lusignan
86|FRA|86180|34223|Buxerolles
86|FRA|86290|34224|Liglet
86|FRA|86130|34225|Jaunay-Clan
86|FRA|86310|34226|Béthines
86|FRA|86300|34227|Leignes-sur-Fontaine
86|FRA|86230|34228|Sérigny
86|FRA|86400|34229|Civray
86|FRA|86540|34230|Thuré
86|FRA|86160|34231|Brion
86|FRA|86120|34232|Saint-Léger-de-Montbrillais
86|FRA|86150|34233|Queaux
86|FRA|86530|34234|Naintré
86|FRA|86400|34235|Blanzay
86|FRA|86130|34236|Dissay
86|FRA|86800|34237|Liniers
86|FRA|86170|34238|Maisonneuve
86|FRA|86270|34239|La Roche-Posay
86|FRA|86110|34240|Chouppes
86|FRA|86400|34241|Linazay
86|FRA|86120|34242|Bournand
86|FRA|86000|34243|Poitiers
86|FRA|86240|34244|Fontaine-le-Comte
86|FRA|86340|34245|Nouaillé-Maupertuis
86|FRA|86250|34246|Saint-Romain
86|FRA|86160|34247|Champagné-Saint-Hilaire
86|FRA|86170|34248|Charrais
86|FRA|86320|34249|Civaux
86|FRA|86500|34250|Moulismes
86|FRA|86160|34251|Gençay
86|FRA|86110|34252|Cuhon
86|FRA|86160|34253|Marnay
86|FRA|86290|34254|Journet
86|FRA|86190|34255|Vouillé
86|FRA|86410|34256|Saint-Laurent-de-Jourdes
86|FRA|86200|34257|Maulay
86|FRA|86400|34258|Saint-Gaudent
86|FRA|86310|34259|Saint-Savin
86|FRA|86250|34260|Surin
86|FRA|86110|34261|Mirebeau
86|FRA|86200|34262|Messemé
86|FRA|86420|34263|Saires
86|FRA|86210|34264|Bellefonds
86|FRA|86140|34265|Scorbé-Clairvaux
86|FRA|86350|34266|Joussé
86|FRA|86250|34267|Charroux
86|FRA|86160|34268|Saint-Maurice-la-Clouère
86|FRA|86250|34269|Asnois
86|FRA|86200|34270|Sammarçolles
86|FRA|86500|34271|Jouhet
86|FRA|86210|34272|Bonneuil-Matours
86|FRA|86200|34273|Ranton
86|FRA|86800|34274|Savigny-Lévescault
86|FRA|86200|34275|Chalais
86|FRA|86200|34276|Loudun
86|FRA|86210|34277|Archigny
86|FRA|86200|34278|Arçay
86|FRA|86470|34279|Benassay
86|FRA|86220|34280|Vaux-sur-Vienne
86|FRA|86410|34281|Bouresse
86|FRA|86290|34282|Coulonges
86|FRA|86700|34283|Couhé
86|FRA|86320|34284|Gouex
86|FRA|86500|34285|Plaisance
86|FRA|86350|34286|Payroux
86|FRA|86490|34287|Beaumont
86|FRA|86430|34288|Asnières-sur-Blour
86|FRA|86360|34289|Montamisé
86|FRA|86220|34290|Oyré
86|FRA|86330|34291|Martaizé
86|FRA|86450|34292|Chenevelles
86|FRA|86600|34293|Curzay-sur-Vonne
86|FRA|86700|34294|Romagne
86|FRA|86260|34295|Saint-Pierre-de-Maillé
86|FRA|86350|34296|Château-Garnier
86|FRA|86390|34297|Bourg-Archambault
86|FRA|86120|34298|Vézières
86|FRA|86700|34299|Anché
86|FRA|86510|34300|Champagné-le-Sec
86|FRA|86340|34301|Aslonnes
86|FRA|86320|34302|Persac
86|FRA|86200|34303|Saint-Laon
86|FRA|86450|34304|Leigné-les-Bois
86|FRA|86120|34305|Pouançay
86|FRA|86160|34306|La Ferrière-Airoux
86|FRA|86350|34307|Usson-du-Poitou
86|FRA|86170|34308|Cissé
86|FRA|86430|34309|Mouterre-sur-Blourde
86|FRA|86220|34310|Dangé-Saint-Romain
86|FRA|86510|34311|Brux
86|FRA|86190|34312|Villiers
86|FRA|86230|34313|Mondion
86|FRA|86190|34314|Frozes
86|FRA|86270|34315|Coussay-les-Bois
86|FRA|86420|34316|Guesnes
86|FRA|86230|34317|Saint-Gervais-les-Trois-Clochers
86|FRA|86200|34318|Nueil-sous-Faye
86|FRA|86310|34319|Villemort
86|FRA|86190|34320|Latillé
86|FRA|86490|34321|Colombiers
86|FRA|86800|34322|Pouillé
86|FRA|86130|34323|Saint-Georges-lès-Baillargeaux
86|FRA|86290|34324|Brigueil-le-Chantre
86|FRA|86200|34325|Mouterre-Silly
86|FRA|86410|34326|Verrières
86|FRA|86300|34327|Fleix
86|FRA|86150|34328|L'Isle-Jourdain
86|FRA|86460|34329|Availles-Limouzine
86|FRA|86170|34330|Blaslay
86|FRA|86170|34331|Neuville-de-Poitou
86|FRA|86280|34332|Saint-Benoît
86|FRA|86230|34333|Usseau
86|FRA|86120|34334|Beuxes
86|FRA|86300|34335|Lauthiers
86|FRA|86230|34336|Vellèches
86|FRA|86190|34337|Maillé
86|FRA|86330|34338|Saint-Jean-de-Sauves
86|FRA|86110|34339|Thurageau
86|FRA|86300|34340|Sainte-Radegonde
86|FRA|86430|34341|Adriers
86|FRA|86230|34342|Orches
86|FRA|86100|34343|Senillé
86|FRA|86600|34344|Sanxay
86|FRA|86140|34345|Savigny-sous-Faye
86|FRA|86190|34346|Quinçay
86|FRA|86500|34347|Saulgé
86|FRA|86800|34348|Sèvres-Anxaumont
86|FRA|86340|34349|Nieuil-l'Espoir
86|FRA|86410|34350|Lhommaizé
86|FRA|86160|34351|Sommières-du-Clain
86|FRA|86100|34352|Saint-Sauveur
86|FRA|86210|34353|La Chapelle-Moulière
86|FRA|86100|34354|Châtellerault
86|FRA|86340|34355|Roches-Prémarie-Andillé
86|FRA|86260|34356|Vicq-sur-Gartempe
86|FRA|86400|34357|Saint-Pierre-d'Exideuil
86|FRA|86220|34358|Ingrandes
86|FRA|86350|34359|Saint-Martin-l'Ars
86|FRA|86400|34360|Lizant
86|FRA|86120|34361|Curçay-sur-Dive
86|FRA|86460|34362|Pressac
86|FRA|86260|34363|Angles-sur-l'Anglin
86|FRA|86600|34364|Saint-Sauvant
86|FRA|86420|34365|Verrue
86|FRA|86700|34366|Vaux
86|FRA|86170|34367|Massognes
86|FRA|86470|34368|Lavausseau
86|FRA|86170|34369|Yversay
86|FRA|86110|34370|Varennes
86|FRA|86230|34371|Saint-Christophe
86|FRA|86000|34372|Biard
86|FRA|86120|34373|Berrie
86|FRA|86120|34374|Ternay
86|FRA|86310|34375|Saint-Germain
86|FRA|86390|34376|Lathus-Saint-Rémy
86|FRA|86240|34377|Croutelle
86|FRA|86370|34378|Marigny-Chemereau
86|FRA|86310|34379|Nalliers
86|FRA|86480|34380|Rouillé
86|FRA|86320|34381|Mazerolles
